org:resource,lifecycle:transition,concept:name,time:timestamp,case:REG_DATE,case:concept:name,case:AMOUNT_REQ,year,month,day,hour,minute,second,Next Event,time to complete
10609.0,1,15,2011-12-01 08:02:03.961000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,01,08,02,03,21.0,85272
10609.0,0,21,2011-12-01 08:24:58.637000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,01,08,24,58,15.0,247
10609.0,2,15,2011-12-01 08:25:00.457000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,01,08,25,00,21.0,249
11189.0,1,21,2011-12-01 09:30:31.269000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,01,09,30,31,21.0,4180
11189.0,2,21,2011-12-01 09:59:42.947000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,01,09,59,42,21.0,5931
10609.0,1,21,2011-12-01 11:26:34.838000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,01,11,26,34,21.0,11143
10609.0,2,21,2011-12-01 11:27:23.771000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,01,11,27,23,21.0,11192
10809.0,1,21,2011-12-05 11:19:05.334000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,05,11,19,05,21.0,10694
10809.0,2,21,2011-12-05 11:20:11.821000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,05,11,20,11,21.0,10760
10861.0,1,21,2011-12-05 16:13:28.278000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,05,16,13,28,21.0,28357
10861.0,2,21,2011-12-05 16:14:03.307000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,05,16,14,03,21.0,28392
10861.0,1,21,2011-12-05 18:00:11.662000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,05,18,00,11,21.0,34760
10861.0,2,21,2011-12-05 18:00:34.081000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,05,18,00,34,21.0,34782
11121.0,1,21,2011-12-06 09:24:22.549000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,06,09,24,22,21.0,3811
11121.0,2,21,2011-12-06 09:34:12.205000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,06,09,34,12,21.0,4400
11121.0,1,21,2011-12-06 11:40:52.625000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,06,11,40,52,21.0,12001
11121.0,2,21,2011-12-06 11:41:21.934000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,06,11,41,21,21.0,12030
11121.0,1,21,2011-12-06 13:11:53.262000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,06,13,11,53,21.0,17462
11121.0,2,21,2011-12-06 13:13:20.886000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,06,13,13,20,21.0,17549
11119.0,1,21,2011-12-06 16:38:52.911000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,06,16,38,52,21.0,29881
11119.0,2,21,2011-12-06 16:42:28+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,06,16,42,28,21.0,30096
11189.0,1,21,2011-12-07 09:22:13.802000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,07,09,22,13,21.0,3682
11189.0,2,21,2011-12-07 09:24:32.008000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,07,09,24,32,21.0,3820
11259.0,1,21,2011-12-07 10:48:57.772000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,07,10,48,57,15.0,8886
11259.0,0,15,2011-12-07 10:49:43.435000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,07,10,49,43,21.0,8932
11259.0,2,21,2011-12-07 10:49:44.939000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,07,10,49,44,15.0,8933
10972.0,1,15,2011-12-07 11:56:57.991000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,07,11,56,57,15.0,12966
10972.0,2,15,2011-12-07 12:03:11.678000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,07,12,03,11,15.0,13340
10809.0,1,15,2011-12-07 12:55:43.315000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,07,12,55,43,15.0,16492
10809.0,2,15,2011-12-07 12:57:29.975000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,07,12,57,29,15.0,16598
10609.0,1,15,2011-12-08 07:01:10.596000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,07,01,10,15.0,81619
10609.0,2,15,2011-12-08 07:32:35.227000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,07,32,35,15.0,83503
10609.0,1,15,2011-12-08 07:58:54.494000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,07,58,54,21.0,85083
10609.0,0,21,2011-12-08 08:25:51.111000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,08,25,51,15.0,299
10609.0,2,15,2011-12-08 08:25:52.611000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,08,25,52,21.0,301
11189.0,1,21,2011-12-08 08:31:39.548000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,08,31,39,15.0,648
11189.0,0,15,2011-12-08 08:44:43.851000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,08,44,43,21.0,1432
11189.0,2,21,2011-12-08 08:44:46.063000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,08,44,46,15.0,1434
10609.0,1,15,2011-12-08 08:54:04.228000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,08,54,04,16.0,1992
10609.0,2,16,2011-12-08 08:58:14.378000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,08,58,14,19.0,2243
10609.0,2,19,2011-12-08 08:58:14.378000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,08,58,14,17.0,2243
10609.0,2,17,2011-12-08 08:58:14.379000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,08,58,14,18.0,2243
10609.0,2,18,2011-12-08 08:58:14.379000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,08,58,14,15.0,2243
10609.0,2,15,2011-12-08 08:58:22.684000+00:00,2011-11-17 08:20:51.258000+00:00,186154,12500,2011,12,08,08,58,22,-1.0,2251
112.0,2,0,2011-11-17 09:04:37.390000+00:00,2011-11-17 09:04:37.390000+00:00,186157,4687,2011,11,17,09,04,37,1.0,0
112.0,2,1,2011-11-17 09:04:38.605000+00:00,2011-11-17 09:04:37.390000+00:00,186157,4687,2011,11,17,09,04,38,3.0,1
112.0,2,3,2011-11-17 09:05:16.055000+00:00,2011-11-17 09:04:37.390000+00:00,186157,4687,2011,11,17,09,05,16,-1.0,38
112.0,2,0,2011-11-17 09:11:14.247000+00:00,2011-11-17 09:11:14.247000+00:00,186160,5000,2011,11,17,09,11,14,1.0,0
112.0,2,1,2011-11-17 09:11:14.422000+00:00,2011-11-17 09:11:14.247000+00:00,186160,5000,2011,11,17,09,11,14,3.0,0
112.0,2,3,2011-11-17 09:11:56.061000+00:00,2011-11-17 09:11:14.247000+00:00,186160,5000,2011,11,17,09,11,56,-1.0,41
112.0,2,0,2011-11-17 09:16:58.819000+00:00,2011-11-17 09:16:58.818000+00:00,186163,2500,2011,11,17,09,16,58,1.0,0
112.0,2,1,2011-11-17 09:16:58.934000+00:00,2011-11-17 09:16:58.818000+00:00,186163,2500,2011,11,17,09,16,58,2.0,0
112.0,0,2,2011-11-17 09:17:09.008000+00:00,2011-11-17 09:16:58.818000+00:00,186163,2500,2011,11,17,09,17,09,2.0,10
11169.0,1,2,2011-11-17 10:44:34.186000+00:00,2011-11-17 09:16:58.818000+00:00,186163,2500,2011,11,17,10,44,34,3.0,5255
11169.0,2,3,2011-11-17 10:46:37.275000+00:00,2011-11-17 09:16:58.818000+00:00,186163,2500,2011,11,17,10,46,37,2.0,5378
11169.0,2,2,2011-11-17 10:46:41.300000+00:00,2011-11-17 09:16:58.818000+00:00,186163,2500,2011,11,17,10,46,41,-1.0,5382
112.0,2,0,2011-11-17 09:44:53.560000+00:00,2011-11-17 09:44:53.560000+00:00,186166,10000,2011,11,17,09,44,53,1.0,0
112.0,2,1,2011-11-17 09:44:54.202000+00:00,2011-11-17 09:44:53.560000+00:00,186166,10000,2011,11,17,09,44,54,3.0,0
112.0,2,3,2011-11-17 09:45:35.153000+00:00,2011-11-17 09:44:53.560000+00:00,186166,10000,2011,11,17,09,45,35,-1.0,41
112.0,2,0,2011-11-17 09:46:08.628000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,09,46,08,1.0,0
112.0,2,1,2011-11-17 09:46:08.854000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,09,46,08,4.0,0
112.0,2,4,2011-11-17 09:46:48.116000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,09,46,48,5.0,39
112.0,0,5,2011-11-17 09:46:48.495000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,09,46,48,5.0,39
,1,5,2011-11-17 11:45:32.734000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,11,45,32,6.0,7164
10880.0,2,6,2011-11-17 11:49:54.962000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,11,49,54,7.0,7426
10880.0,2,7,2011-11-17 11:52:20.450000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,11,52,20,8.0,7571
10880.0,2,8,2011-11-17 11:52:20.450000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,11,52,20,9.0,7571
10880.0,2,9,2011-11-17 11:52:21.336000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,11,52,21,10.0,7572
10880.0,2,10,2011-11-17 11:52:21.366000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,11,52,21,11.0,7572
,0,11,2011-11-17 11:52:21.463000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,11,52,21,5.0,7572
,2,5,2011-11-17 11:52:22.592000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,17,11,52,22,11.0,7573
11000.0,1,11,2011-11-24 17:36:01.339000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,24,17,36,01,11.0,28192
11000.0,2,11,2011-11-24 17:42:49.352000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,24,17,42,49,11.0,28600
11180.0,1,11,2011-11-24 18:54:27.282000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,24,18,54,27,11.0,32898
11180.0,2,11,2011-11-24 18:55:18.051000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,24,18,55,18,11.0,32949
11259.0,1,11,2011-11-29 10:07:14.263000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,29,10,07,14,14.0,1265
11259.0,2,14,2011-11-29 10:07:26.648000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,29,10,07,26,15.0,1278
11259.0,0,15,2011-11-29 10:07:26.989000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,29,10,07,26,11.0,1278
11259.0,2,11,2011-11-29 10:07:29.651000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,11,29,10,07,29,15.0,1281
10972.0,1,15,2011-12-01 08:08:07.058000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,12,01,08,08,07,19.0,80518
10972.0,2,19,2011-12-01 08:27:10.803000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,12,01,08,27,10,17.0,81662
10972.0,2,17,2011-12-01 08:27:10.803000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,12,01,08,27,10,16.0,81662
10972.0,2,16,2011-12-01 08:27:10.803000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,12,01,08,27,10,18.0,81662
10972.0,2,18,2011-12-01 08:27:10.804000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,12,01,08,27,10,15.0,81662
10972.0,2,15,2011-12-01 08:27:18.379000+00:00,2011-11-17 09:46:08.628000+00:00,186169,10000,2011,12,01,08,27,18,-1.0,81669
112.0,2,0,2011-11-17 09:53:58.751000+00:00,2011-11-17 09:53:58.751000+00:00,186172,15000,2011,11,17,09,53,58,1.0,0
112.0,2,1,2011-11-17 09:53:58.944000+00:00,2011-11-17 09:53:58.751000+00:00,186172,15000,2011,11,17,09,53,58,2.0,0
112.0,0,2,2011-11-17 09:54:19.679000+00:00,2011-11-17 09:53:58.751000+00:00,186172,15000,2011,11,17,09,54,19,2.0,20
11169.0,1,2,2011-11-17 10:44:59.051000+00:00,2011-11-17 09:53:58.751000+00:00,186172,15000,2011,11,17,10,44,59,3.0,3060
11169.0,2,3,2011-11-17 10:47:15.643000+00:00,2011-11-17 09:53:58.751000+00:00,186172,15000,2011,11,17,10,47,15,2.0,3196
11169.0,2,2,2011-11-17 10:47:18.660000+00:00,2011-11-17 09:53:58.751000+00:00,186172,15000,2011,11,17,10,47,18,-1.0,3199
112.0,2,0,2011-11-17 10:05:21.206000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,10,05,21,1.0,0
112.0,2,1,2011-11-17 10:05:21.335000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,10,05,21,4.0,0
112.0,2,4,2011-11-17 10:05:53.920000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,10,05,53,5.0,32
112.0,0,5,2011-11-17 10:05:54.347000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,10,05,54,5.0,33
11189.0,1,5,2011-11-17 11:15:01.853000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,11,15,01,5.0,4180
11189.0,2,5,2011-11-17 11:17:40.835000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,11,17,40,5.0,4339
,1,5,2011-11-17 13:23:41.849000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,13,23,41,5.0,11900
,2,5,2011-11-17 13:23:52.675000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,13,23,52,5.0,11911
,1,5,2011-11-17 13:54:25.464000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,13,54,25,6.0,13744
11202.0,2,6,2011-11-17 14:00:33.288000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,14,00,33,8.0,14112
11202.0,2,8,2011-11-17 14:04:23.323000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,14,04,23,7.0,14342
11202.0,2,7,2011-11-17 14:04:23.323000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,14,04,23,9.0,14342
11202.0,2,9,2011-11-17 14:04:24.415000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,14,04,24,10.0,14343
11202.0,2,10,2011-11-17 14:04:24.462000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,14,04,24,11.0,14343
,0,11,2011-11-17 14:04:24.538000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,14,04,24,5.0,14343
,2,5,2011-11-17 14:04:25.605000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,17,14,04,25,11.0,14344
11189.0,1,11,2011-11-24 14:23:02.156000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,24,14,23,02,11.0,15460
11189.0,2,11,2011-11-24 14:27:02.388000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,11,24,14,27,02,11.0,15701
11119.0,1,11,2011-12-01 17:02:22.305000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,12,01,17,02,22,13.0,25021
11119.0,2,13,2011-12-01 17:05:20.131000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,12,01,17,05,20,12.0,25198
11119.0,2,12,2011-12-01 17:05:20.131000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,12,01,17,05,20,11.0,25198
11119.0,2,11,2011-12-01 17:05:22.988000+00:00,2011-11-17 10:05:21.206000+00:00,186175,12000,2011,12,01,17,05,22,-1.0,25201
112.0,2,0,2011-11-17 10:14:02.323000+00:00,2011-11-17 10:14:02.323000+00:00,186178,10000,2011,11,17,10,14,02,1.0,0
112.0,2,1,2011-11-17 10:14:02.486000+00:00,2011-11-17 10:14:02.323000+00:00,186178,10000,2011,11,17,10,14,02,3.0,0
112.0,2,3,2011-11-17 10:14:48.702000+00:00,2011-11-17 10:14:02.323000+00:00,186178,10000,2011,11,17,10,14,48,-1.0,46
112.0,2,0,2011-11-17 10:20:07.298000+00:00,2011-11-17 10:20:07.297000+00:00,186181,12500,2011,11,17,10,20,07,1.0,0
112.0,2,1,2011-11-17 10:20:07.514000+00:00,2011-11-17 10:20:07.297000+00:00,186181,12500,2011,11,17,10,20,07,2.0,0
112.0,0,2,2011-11-17 10:20:54.981000+00:00,2011-11-17 10:20:07.297000+00:00,186181,12500,2011,11,17,10,20,54,2.0,47
11169.0,1,2,2011-11-17 10:49:33.825000+00:00,2011-11-17 10:20:07.297000+00:00,186181,12500,2011,11,17,10,49,33,3.0,1766
11169.0,2,3,2011-11-17 10:50:11.589000+00:00,2011-11-17 10:20:07.297000+00:00,186181,12500,2011,11,17,10,50,11,2.0,1804
11169.0,2,2,2011-11-17 10:50:15.603000+00:00,2011-11-17 10:20:07.297000+00:00,186181,12500,2011,11,17,10,50,15,-1.0,1808
112.0,2,0,2011-11-17 10:20:28.869000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,17,10,20,28,1.0,0
112.0,2,1,2011-11-17 10:20:29.015000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,17,10,20,29,2.0,0
112.0,0,2,2011-11-17 10:20:39.257000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,17,10,20,39,2.0,10
11169.0,1,2,2011-11-17 10:48:33.579000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,17,10,48,33,2.0,1684
11169.0,2,2,2011-11-17 10:58:15.947000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,17,10,58,15,2.0,2267
11169.0,1,2,2011-11-17 11:28:26.347000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,17,11,28,26,4.0,4077
11169.0,2,4,2011-11-17 11:28:37.719000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,17,11,28,37,5.0,4088
11169.0,0,5,2011-11-17 11:28:37.761000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,17,11,28,37,2.0,4088
11169.0,2,2,2011-11-17 11:28:39.066000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,17,11,28,39,5.0,4090
11119.0,1,5,2011-11-17 16:32:56.798000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,17,16,32,56,5.0,22347
11119.0,2,5,2011-11-17 16:34:47.371000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,17,16,34,47,5.0,22458
11201.0,1,5,2011-11-18 12:20:22.650000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,18,12,20,22,5.0,7193
11201.0,2,5,2011-11-18 12:21:32.030000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,18,12,21,32,5.0,7263
11201.0,1,5,2011-11-18 18:53:49.810000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,18,18,53,49,5.0,30800
11201.0,2,5,2011-11-18 18:55:47.734000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,18,18,55,47,5.0,30918
11000.0,1,5,2011-11-19 09:59:16.484000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,19,09,59,16,5.0,85127
11000.0,2,5,2011-11-19 10:00:37.087000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,19,10,00,37,5.0,85208
10861.0,1,5,2011-11-19 13:22:55.560000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,19,13,22,55,12.0,10946
10861.0,2,12,2011-11-19 13:31:31.921000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,19,13,31,31,5.0,11463
10861.0,2,5,2011-11-19 13:31:33.557000+00:00,2011-11-17 10:20:28.868000+00:00,186184,8500,2011,11,19,13,31,33,-1.0,11464
112.0,2,0,2011-11-17 10:23:29.393000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,10,23,29,1.0,0
112.0,2,1,2011-11-17 10:23:29.553000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,10,23,29,4.0,0
112.0,2,4,2011-11-17 10:24:05.961000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,10,24,05,5.0,36
112.0,0,5,2011-11-17 10:24:06.316000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,10,24,06,5.0,36
,1,5,2011-11-17 14:42:14.538000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,14,42,14,6.0,15525
11202.0,2,6,2011-11-17 14:59:09.013000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,14,59,09,7.0,16539
11202.0,2,7,2011-11-17 15:05:36.750000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,15,05,36,8.0,16927
11202.0,2,8,2011-11-17 15:05:36.750000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,15,05,36,9.0,16927
11202.0,2,9,2011-11-17 15:05:37.997000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,15,05,37,10.0,16928
11202.0,2,10,2011-11-17 15:05:38.026000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,15,05,38,11.0,16928
,0,11,2011-11-17 15:05:38.119000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,15,05,38,5.0,16928
,2,5,2011-11-17 15:05:39.791000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,15,05,39,11.0,16930
,1,11,2011-11-17 15:05:55.696000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,15,05,55,11.0,16946
,2,11,2011-11-17 15:12:19.118000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,17,15,12,19,11.0,17329
11000.0,1,11,2011-11-24 18:06:26.181000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,24,18,06,26,11.0,27776
11000.0,2,11,2011-11-24 18:10:02.458000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,24,18,10,02,11.0,27993
10909.0,1,11,2011-11-26 15:51:14.984000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,26,15,51,14,11.0,19665
10909.0,2,11,2011-11-26 15:53:18.282000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,11,26,15,53,18,11.0,19788
11259.0,1,11,2011-12-05 09:00:02.745000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,05,09,00,02,14.0,81393
11259.0,2,14,2011-12-05 09:00:13.086000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,05,09,00,13,15.0,81403
11259.0,0,15,2011-12-05 09:00:13.404000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,05,09,00,13,11.0,81404
11259.0,2,11,2011-12-05 09:00:16.295000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,05,09,00,16,15.0,81406
10138.0,1,15,2011-12-07 08:52:07.464000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,08,52,07,15.0,80918
10138.0,2,15,2011-12-07 09:17:03.637000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,09,17,03,15.0,82414
10138.0,1,15,2011-12-07 09:40:40.150000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,09,40,40,21.0,83830
10138.0,0,21,2011-12-07 09:45:28.588000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,09,45,28,15.0,84119
10138.0,2,15,2011-12-07 09:45:30.461000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,09,45,30,21.0,84121
11189.0,1,21,2011-12-07 10:31:41.251000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,10,31,41,21.0,491
11189.0,2,21,2011-12-07 10:32:01.129000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,10,32,01,21.0,511
11189.0,1,21,2011-12-07 10:32:51.101000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,10,32,51,21.0,561
11189.0,2,21,2011-12-07 10:32:59.555000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,10,32,59,21.0,570
11189.0,1,21,2011-12-07 10:33:50.338000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,10,33,50,21.0,620
11189.0,2,21,2011-12-07 10:44:40.660000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,10,44,40,21.0,1271
10138.0,1,21,2011-12-07 13:11:22.236000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,13,11,22,21.0,10072
10138.0,2,21,2011-12-07 13:11:37.135000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,07,13,11,37,21.0,10087
11049.0,1,21,2011-12-08 07:35:38.810000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,08,07,35,38,15.0,76329
11049.0,0,15,2011-12-08 07:37:48.143000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,08,07,37,48,21.0,76458
11049.0,2,21,2011-12-08 07:37:50.046000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,08,07,37,50,15.0,76460
10138.0,1,15,2011-12-08 08:28:32.931000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,08,08,28,32,15.0,79503
10138.0,2,15,2011-12-08 08:34:30.981000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,08,08,34,30,15.0,79861
10138.0,1,15,2011-12-08 09:06:45.959000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,08,09,06,45,17.0,81796
10138.0,2,17,2011-12-08 09:16:11.850000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,08,09,16,11,18.0,82362
10138.0,2,18,2011-12-08 09:16:11.850000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,08,09,16,11,16.0,82362
10138.0,2,16,2011-12-08 09:16:11.850000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,08,09,16,11,19.0,82362
10138.0,2,19,2011-12-08 09:16:11.850000+00:00,2011-11-17 10:23:29.393000+00:00,186187,10500,2011,12,08,09,16,11,15.0,82362
