Next time,Predicted Event
0.0,16394.964448678962
0.166,-397.5690507184263
12.367,3537.8252933700132
38.459,9395.290686058943
929.321,-5349.281989662079
0.041,-16066.246354674164
1.237,-5719.319436806334
5758.698,14265.979378905846
497.99,3867.676028212496
162.787,543.231481556868
0.0,-235.64743820115837
1.827,1232.9182196471666
0.027,558.3382117219662
0.119,197.22960380540462
1.192,2057.786220168404
11.429,26186.58389752549
103.052,22450.61721671518
0.0,4910.196775148048
1.185,-5263.304747495102
0.072,-6.555741069118085
0.106,-367.6643489856797
1.255,4919.335167061487
358.862,25301.77115606174
145495.961,44694.75898692269
39.422,28871.80957189679
0.0,-2089.67730206142
2.353,-5091.698918458322
0.0,37383.34740445734
0.206,-1095.1980454658478
29.558,1694.9991278779707
0.0,8498.280014222539
0.572,-926.3822962682534
36.144,-7273.366188748929
0.365,7321.278527591596
6217.043,7959.96461451771
546.836,3204.4282772466613
264.287,501.5767087233544
0.0,-1237.542155992247
0.97,-992.8863639984847
0.041,-567.652965186011
0.12,-928.7615731025726
1.407,928.7314542470849
26.629,25057.529131604148
24.304,21272.994674476548
0.0,4182.11971694688
1.256,-5991.381805696292
0.032,-731.5832617537017
0.106,-1092.6778181735062
2.276,4194.30764637691
16.779,42759.40552793405
77.498,23623.0146355436
289.615,24496.86526841361
379.878,24920.408102299945
140846.814,44252.71431575772
5.041,23813.0614393299
36.228,43084.993204787424
12.866,24256.63079161422
0.285,-663.1715229534748
1.948,-25132.25242067859
3065.66,614.3693397553288
2.438,-17994.698009205036
1210.336,20143.194709348987
576.113,2958.147770024938
0.0,-641.9002355396369
4.451,75.82611440112669
0.0,13337.164750605836
0.141,-828.6512686509086
38.2,3106.7430754375164
1009.819,8885.285831610818
35.556,1636.437423881107
2.59,-5341.068231612917
0.0,10728.141479618447
0.194,-665.5076716461772
8.537,3269.886672442255
157.212,9136.444471693932
113.914,-7450.123818758511
0.043,-17874.703376474907
1.061,-7527.776458607084
50092.438,12457.52235710511
161.701,-46.31120403785462
20360.221,19147.593312279598
383.374,10897.128138521519
3.027,-14723.187012308204
0.0,19928.857250787943
0.172,-688.919516703434
34.345,3246.474827384998
246.526,9236.431555624426
48.248,1713.1226171983653
3.541,-5300.794819036899
0.0,10762.315817161303
0.14,-713.2767204594638
34.912,-7057.211075423562
0.321,7739.7411549235985
49857.956,8378.413190352934
174.451,-231.22318722605996
13470.063,19125.527524840218
7.534,542.1021743058591
2019.803,20004.199509690705
32.909,1161.3854776371372
4631.794,20547.595662526175
125.346,-1463.9020519733458
0.0,-2326.7045309645473
1.292,-858.1388731162224
0.051,-1529.669343524838
0.243,-1893.8134374612273
297.54,23475.61420745333
85.675,25544.715249171662
72427.053,44770.04467500956
7.734,24489.578306928874
87587.596,43752.40361432691
14.599,24948.40142201125
76890.2,44189.97832727045
439.996,24431.41894852444
109898.908,43977.09051924932
14.059,28050.274704426498
145655.569,47294.88709570553
0.002,46182.23476268372
0.0,25670.195787293975
0.0,13824.298171726092
0.157,-552.5574944027685
12.066,3382.8368496856638
617.629,9237.252704858023
181.396,2267.7227740953385
3.343,-4754.405732823863
0.0,11511.026468877724
0.095,-456.9306456031991
8.589,3478.4636984852623
647.108,9345.021497736947
65.048,2483.6990143660587
4.042,-4581.821684206319
0.0,11481.303003488625
0.105,-605.3735288403332
33.341,-6949.307883804431
0.307,7850.665781065814
4436.609,8489.33781649518
34055.696,2730.2459028314624
11453.831,17410.070921140992
722.745,8377.957946368195
3.266,-16879.53230679367
0.0,17772.5119563025
0.113,-533.1976214746173
36.738,2260.049089385786
0.0,9039.03203607494
0.175,-442.6177582993041
40.498,3492.776585789128
374.911,9464.52039790956
67.442,1951.2133049185722
3.364,-5123.413851713347
0.0,10942.746322001425
0.116,-385.6895385165117
33.689,2407.5571723438625
0.0,8996.374549105756
0.108,-451.7949088059031
40.27,3483.599435282529
394.727,9455.343247402976
76.903,1881.3264340153037
3.0,-5021.348068808278
0.0,11044.812104906501
0.125,-304.1124608042592
35.735,2489.134250056115
0.0,9271.15268276514
0.183,-287.773587435855
38.909,-6631.707942399924
0.364,8153.102343867897
50014.27,8791.774379297247
600.745,303.3687290682283
1987.269,19761.920644090293
313.898,-129.40576635961042
209.954,19200.920958903742
85.166,445.24959975668753
85.756,-2821.1713886289945
0.001,-3764.8619408334926
1.406,-2296.2962829851676
0.033,-2967.826753393776
0.229,-3328.9353613103376
1.491,-1468.3787449473602
250.569,25126.09429047982
316124.843,44451.43414452237
50.676,22492.247732961114
0.156,-2346.694611386767
1.9,-26812.711920098518
186873.799,42388.822014067526
7.945,-1831.0275764424514
77632.898,17431.797730955586
3938.899,72.32304761969135
0.0,-3092.419452970651
4.233,-3871.587483664269
0.0,9654.849870609549
0.08,-186.04766360308713
33.202,2607.199047257287
0.0,9398.337989522537
0.117,-147.3099382097207
35.143,2642.887235134098
0.0,9427.955205359685
0.175,-185.96947084985732
36.77,2607.277240010517
0.0,9386.260186699692
0.177,-629.4347623119902
44.979,3305.9595817764493
918.098,9262.525963797714
39.978,-6761.506184824968
0.045,-17160.731805060583
1.016,-6813.804887192753
49880.374,13171.493928519434
132.378,32.80457305643358
5129.404,19314.738183949034
142.684,987.7294550929073
453.725,20239.3082057872
1128.28,1201.9766111483914
274.06,-2650.375941081147
0.0,-3367.6497530669585
1.198,-1899.0840952186045
0.029,-2570.614565627213
0.222,-2931.7231735438036
1.984,-1071.1806086775396
15.759,23054.58158265969
22.841,21587.732738206345
136.647,25139.171859094073
66374.896,44408.94947441059
494.244,24818.935051142787
189523.614,44399.97645628025
772.641,25458.211962852743
286.646,27538.438433411528
251107.804,44932.16532701134
206.188,25237.34635623927
173972.856,44696.2335436577
18.603,26239.573850903857
64302.984,45668.26678857378
169.549,23946.42922387959
21837.03,43318.371417541784
501.119,27065.206104509023
29.674,46624.98505601094
64.831,31244.32799615748
0.0,-3369.190998824044
1.022,2806.7938075209167
0.032,3032.755178346604
0.131,2671.646570430028
1.509,7958.632034980459
33.229,46526.765402557416
39.596,27338.757196333056
5.044,46507.49648861305
20.981,27205.209862957192
4033.233,46627.845880084205
10.842,27838.511759698522
12.044,28640.84073573677
1087.292,47891.52409905548
115.07,29003.880239722235
59133.379,48337.40306145523
316.233,25177.17002726947
260501.924,44700.697808479956
112.321,27836.18940627824
1803.077,47181.86822358731
102.861,-14116.671094709018
101284.669,5256.327096778521
0.0,-15614.14413165288
0.0,-23755.830097576007
0.188,-575.4493493356713
43.224,2214.7478240081255
0.0,8975.531906075048
0.146,-643.5521677327924
32.113,-6987.486522696883
0.298,7818.572165709782
49627.954,8454.194663622555
614.55,924.9919197161216
214.686,-2390.2232255999625
0.0,-3372.3452338929565
1.195,-3127.689441899216
0.03,-2901.7280710734994
0.209,-3262.83667899009
1.112,-1402.280062627091
9.417,21733.9628431042
39151.992,40990.70312696581
87.878,24998.248637129826
604.38,44220.55662844465
210.124,25089.684619260668
54961.305,44536.42986259976
81.501,23556.640037035617
188547.029,42794.09735545609
83.848,24111.6279696468
97721.406,43343.02836752437
102.588,25942.58860971677
82413.115,45315.58680120432
64.141,25299.569130562075
164565.179,44591.679248836306
68.002,25665.024032747064
162170.116,44944.99220694196
101.336,26571.960304361866
10594.764,45751.77149139905
123.468,26531.242476267704
69525.775,45843.54499885536
0.0,22889.134669055056
0.0,14747.448703131908
0.106,-623.2183981489579
6.427,5025.397395781569
325845.754,15733.926112584326
5.568,10125.022055774876
265841.196,29393.904283715834
6.265,9601.417594881677
2.582,-603.9104146601676
0.0,18581.8646657106
0.763,-481.7417558905654
2.554,3450.6030506812895
270.123,9335.387817548712
107.767,2422.811395733843
3.592,-4773.235201691365
0.0,11292.924972023422
0.253,-356.6716213340478
37.924,2436.5750895263627
0.0,9013.26457370563
0.135,-407.52930404052313
33.87,3527.8650400479164
248.765,9318.549740300536
103.766,2469.704473405385
3.9,-4714.200179940497
0.0,11348.92450775447
0.088,-476.68421184652834
33.756,2316.562499013882
0.0,9104.651903762533
0.111,-362.76013794742903
9.185,3572.6342061410105
208.445,9439.206056889438
88.44,2316.285712330573
3.823,-4622.814622731028
0.0,11440.310064963916
0.157,-464.4078690269671
38.953,3470.9864750614724
180.808,9445.765773201732
186.158,-6732.391566142891
0.049,-17176.240037803655
1.197,-6829.313119935818
50082.257,13155.985695776355
198.169,201.2162762544176
21893.957,19482.065786328145
425.566,10777.64664870363
4.029,-14773.936424488798
0.0,19875.072352587507
0.122,-284.446059171918
15.087,3650.9482849165215
324.465,9499.307219545954
65.225,2422.8145526601365
3.442,-4645.755683428855
0.0,11420.41854178266
0.389,-178.51177770364302
33.277,-6525.495670184318
0.353,8078.255504215711
51002.305,8716.941591141825
16.701,417.8282011072879
5144.33,19855.655699830226
293.593,9238.614219939373
3.029,-16307.793268588997
0.0,18344.250994507187
0.162,-116.21638016634097
29.906,-6460.150735130403
1.156,8351.978925315903
50501.413,8987.615474725426
202.507,418.881866262258
7629.181,19886.875511740203
172.932,2171.845093443175
91.326,-591.3528200869187
0.0,-1794.8765943843537
0.894,-1550.2208023905914
0.042,-1324.259431564904
0.169,-1685.3680394814655
2.28,175.17452538476937
96.588,22464.529614996667
0.195,-3122.3171792110297
1.62,-27588.348539419545
626.383,2949.07872162111
2.004,-15615.997713976103
1054.415,22521.8950045779
198.101,7835.461723263441
20655.526,27318.632798840517
32.773,10681.989168515945
48805.141,29868.927325418146
21.339,6126.257552207026
4202.833,25346.586055327392
32.523,881.9658153995188
2.615,-18736.29709134456
7681.644,20259.069542229037
368.26,-2416.433230100316
0.0,-772.3574953270727
0.0,-1119.6962791859187
0.0,-263.7514897042056
6.169,-1854.3238250772629
0.0,10075.115076571718
0.177,3.806768765934976
34.009,-6340.127586198156
0.331,8260.588102182031
50967.566,8896.210600094812
178.679,706.4028097677365
14807.99,20047.962040238104
2089.433,2577.563931639401
177.235,-395.2520934158747
0.0,-1219.677354968131
1.3,248.8883028802229
0.064,-422.64216752839275
0.226,-783.7507754449834
1.171,1076.8058409180376
1343.21,25205.603518275093
59.819,27680.102403538003
0.0,-6915.189623827799
1.258,-739.2048174828378
0.06,-516.2929841737132
0.243,-877.4015920903039
1.27,4409.583872460134
650.674,23384.204895169216
201435.069,42890.25453718644
108.545,24898.004379609487
158657.729,44252.775603481285
75.951,24888.478300063296
95077.703,44147.21212361612
54.555,25400.98194912138
92815.388,44720.41144157409
81.704,25359.720189572647
157157.811,44796.463587476675
316.399,28975.62015241576
0.0,-2637.894381533115
2.874,-5639.915997930002
0.0,36832.08078746909
0.087,-13.506001258152537
33.789,2779.740709602258
0.0,9368.558086364108
0.199,138.1713429588999
39.411,-6205.763012005191
0.34,8376.725708759259
106.391,9015.397744188624
861.295,3234.7837799241242
102.57,-36.171889356701286
0.0,-1073.7999303887336
1.087,-829.1441383949714
0.028,-603.1827675692912
0.172,-964.2913754858819
1.237,893.2016518638047
9.761,25021.999329220867
46.142,21289.068134430396
0.0,4330.68451245124
1.192,-5842.817010191946
0.037,-583.0184662493484
0.103,-944.1270741659391
1.371,4342.8583903845065
965.075,24902.279641410314
144.285,28569.24176597627
0.0,1910.2248360111626
2.494,-4796.008430030444
0.0,38674.5470442833
0.123,28.427088738506427
34.172,2821.673799598888
0.0,9609.777255844318
0.207,148.66369909092464
41.82,2941.910409951306
0.0,9097.443833593752
0.38,-322.1406993103883
40.455,3613.2536447780512
43261.041,9584.997456898484
68.026,-1382.3838058241163
3.354,-8457.010962456028
0.0,7606.1137252389235
0.366,27.131416915974114
13.582,3962.5257610044428
42306.612,9813.90613015696
125.887,-1442.9243799178294
3.75,-8295.065669726435
0.0,7768.059017968517
0.122,167.44923905543692
12.537,4102.8435831438765
42372.618,9960.308975832813
4796.855,-158.4934878526401
248.676,19900.86536506815
48.401,120.9963909134749
3.431,-6895.956531341624
0.0,9170.203642373126
0.135,119.64109386551718
8.41,4055.035437953986
42428.846,9924.642774722219
4729.43,-164.8748780870228
256.602,19898.575458678977
65.467,26.68410735105863
3.218,-7041.886128737933
0.0,9024.28809647356
0.125,173.51977613176132
35.782,2966.7664869921427
0.0,9549.512891714345
0.198,204.05424767419754
44.151,-6139.880107289893
0.378,8430.480720891981
48073.921,9066.103218804747
368.938,737.9468524743934
118.91,-2022.3902369824282
0.0,-3719.9217362926574
1.822,-3475.2659442989316
0.103,-3252.3400594930426
0.324,-3613.4486674096333
1.398,-1755.9556400599613
115.56,23090.102777474505
203415.813,42426.689188220815
19.265,25391.951919486517
134.939,23454.74385534284
111.129,24021.064462602277
268.656,43167.457200427816
454.826,24236.09773601574
0.001,46108.8890938927
0.0,25473.02650998223
0.0,13627.128894414345
0.137,180.64240261696978
11.873,4116.036746705409
42444.63,9973.502139394339
4535.792,-164.59734122898954
190.536,19889.93525092084
53.071,86.85243792962137
3.111,-6942.228376908039
0.0,9123.931796806719
0.116,180.6814989935665
41.556,-6163.252855970524
0.992,8615.486458257656
48808.231,9251.12300766717
631.495,-295.49728794020484
24189.333,19265.177050937273
9.369,2526.559365214598
3.803,21783.313700572973
8.116,2487.0980469567803
46.91,21746.887868334983
9.512,2519.418343852798
27.689,21776.17267921118
69.775,2404.0698750991724
9241.306,21880.27459126104
7.579,4010.5236214927354
54.754,23276.38441491061
358.018,13158.776582074395
1.652,-7329.815732334777
0.0,21698.340462745713
0.101,167.4703558949841
33.281,-6179.513536585691
0.303,8623.509665801132
48922.035,9262.181701230467
879.0,305.40779042572103
6084.547,19913.40519435182
264.651,453.15694679127773
6885.283,19735.985945059445
3.587,-15458.045054948903
0.077,231.65647082990472
34.923,-6112.277884134186
0.381,8684.674346212974
49677.054,9323.34638164234
402.109,127.96915460268065
17733.596,19390.445138107592
49.358,2140.3550047034805
14375.22,21477.997413275203
401.812,12885.827859521502
1.465,-7537.053811773498
0.0,21491.08833181025
0.102,203.19764014836983
9.838,4138.5919842368385
43446.422,10002.114297468688
2958.172,412.4179177491096
134.14,19873.553156034133
47.864,-9095.99553365774
0.155,-19519.505042052027
0.928,-9172.578124184205
6535.124,10812.720691527982
272.997,9636.52557419306
3.157,-16048.444221925427
0.0,18603.600041170714
0.107,421.96480973026337
9.92,4357.359153818703
44639.478,10220.895518547295
47.2,184.6831154593674
375.042,19528.396496070724
2.079,903.7124865989827
6.809,20184.750710115994
1.243,876.3931124204901
709.56,20160.466821957343
1.028,1044.7238851665534
9.157,20325.748057186822
1.04,1011.3194874516557
306.436,20295.3931969885
70.304,-66.34816243417299
2.897,-7147.0462911057475
0.0,8919.113882609025
0.148,422.0039061068601
35.008,-5921.930448857202
0.531,8675.749753503143
48531.112,9311.372251415916
546.2,-191.50652864511358
15115.954,19231.67555196434
83.767,1768.8047315063159
13062.158,21199.477157370704
1019.723,11822.409580864085
3.265,-13539.531908240737
0.0,21311.784382842197
0.139,341.7029376434439
9.134,4274.047744215299
44951.711,10339.891622950534
284.667,961.1175347267417
133.458,20379.47335456522
180.123,-125.74708541479049
3.035,-7141.804620294322
0.0,8924.355553420442
0.207,555.3163908909482
37.014,3345.513564234745
0.0,9925.238534433876
0.088,512.6619620354177
31.029,3305.908672895799
0.0,10103.118587200704
6.331,-22.289454924211896
53.909,-6384.436726007298
10.819,8354.841269963064
48678.48,8960.12295917426
557.469,785.1542417000237
134.685,-2519.097900642155
0.001,-3412.2692913284263
1.145,-1943.7036334800723
0.027,-2615.23410388871
0.21,-2976.3427118052787
1.157,-1115.7860954422504
32.186,23249.937112052045
0.15,-1730.5889744090673
1.963,-26196.606283120826
200540.805,43004.91359954847
1731.814,5248.605828073967
1.578,-13695.107786139662
9.478,24445.834469930927
13.283,11840.423045953205
68710.37,31088.070923252057
114.617,9537.958233133999
153234.392,28874.516540886823
229.806,-6389.492119381612
2654.164,12999.592941077448
1055.012,94.7493810984306
1.835,-18377.64636109922
94.671,19763.295894971365
9.313,7099.154238791438
19712.575,26358.94406016963
70.43,9144.079296650008
10.071,28417.97649880523
190.068,9097.46290553364
1178.224,28405.645841282585
317.275,10001.801457269488
781.138,29323.021724473343
386.918,9647.448166811715
47824.641,29154.7284686009
37.082,-664.9701412586146
1.992,-20295.374992082012
6108.671,18703.0271275114
549.605,-5331.000963407401
0.0,-3439.2460347798333
0.0,-3786.584818638694
0.001,-2930.6400291569953
9.031,-4521.212364530038
0.0,7402.155565079251
1.903,-17.203372923322604
13.645,3912.1059476287264
43722.1,9766.549905794585
1306.064,133.08390753516142
160.605,19839.832976900427
79.27,60.07625548960641
3.163,-7050.990784877031
0.0,9015.169388837712
1.822,146.77885207013605
41.444,2933.940539394105
0.0,9700.809644997447
0.132,349.2462446602003
34.416,3139.443418004026
0.0,9728.274846262626
0.208,321.00087539885135
43.751,-6025.983017081824
1.149,8746.685325106664
41530.27,9382.335926012958
685.008,-362.12360784137854
1577.934,18628.655855527482
88.393,857.398061538901
